#1 : frequency[Hz] = 2.45000e+09
  No.  No.     X[m]        Y[m]        Z[m]      E[V/m]     Ex[V/m]   Ex[deg]   Ey[V/m]   Ey[deg]   Ez[V/m]   Ez[deg]
    3   19   0.000e+00  -5.400e-02  -2.200e-02  1.087e+00  1.087e+00  147.061  0.000e+00    0.000  0.000e+00    0.000
    3   20   0.000e+00  -5.400e-02  -2.000e-02  1.152e+00  1.152e+00  149.930  0.000e+00    0.000  0.000e+00    0.000
    3   21   0.000e+00  -5.400e-02  -1.800e-02  1.212e+00  1.212e+00  152.708  0.000e+00    0.000  0.000e+00    0.000
    3   22   0.000e+00  -5.400e-02  -1.600e-02  1.268e+00  1.268e+00  155.410  0.000e+00    0.000  0.000e+00    0.000
    3   23   0.000e+00  -5.400e-02  -1.400e-02  1.319e+00  1.319e+00  158.047  0.000e+00    0.000  0.000e+00    0.000
    3   24   0.000e+00  -5.400e-02  -1.200e-02  1.364e+00  1.364e+00  160.631  0.000e+00    0.000  0.000e+00    0.000
    3   25   0.000e+00  -5.400e-02  -1.000e-02  1.402e+00  1.402e+00  163.171  0.000e+00    0.000  0.000e+00    0.000
    3   26   0.000e+00  -5.400e-02  -8.000e-03  1.433e+00  1.433e+00  165.676  0.000e+00    0.000  0.000e+00    0.000
    3   27   0.000e+00  -5.400e-02  -6.000e-03  1.457e+00  1.457e+00  168.156  0.000e+00    0.000  0.000e+00    0.000
    3   28   0.000e+00  -5.400e-02  -4.000e-03  1.473e+00  1.473e+00  170.620  0.000e+00    0.000  0.000e+00    0.000
    3   29   0.000e+00  -5.400e-02  -2.000e-03  1.481e+00  1.481e+00  173.078  0.000e+00    0.000  0.000e+00    0.000
    3   30   0.000e+00  -5.400e-02   0.000e+00  1.479e+00  1.479e+00  175.540  0.000e+00    0.000  0.000e+00    0.000
    3   31   0.000e+00  -5.400e-02   2.000e-03  1.469e+00  1.469e+00  178.017  0.000e+00    0.000  0.000e+00    0.000
    3   32   0.000e+00  -5.400e-02   4.000e-03  1.450e+00  1.450e+00 -179.476  0.000e+00    0.000  0.000e+00    0.000
    3   33   0.000e+00  -5.400e-02   6.000e-03  1.421e+00  1.421e+00 -176.923  0.000e+00    0.000  0.000e+00    0.000
    3   34   0.000e+00  -5.400e-02   8.000e-03  1.383e+00  1.383e+00 -174.305  0.000e+00    0.000  0.000e+00    0.000
    3   35   0.000e+00  -5.400e-02   1.000e-02  1.336e+00  1.336e+00 -171.597  0.000e+00    0.000  0.000e+00    0.000
    3   36   0.000e+00  -5.400e-02   1.200e-02  1.280e+00  1.280e+00 -168.765  0.000e+00    0.000  0.000e+00    0.000
    3   37   0.000e+00  -5.400e-02   1.400e-02  1.216e+00  1.216e+00 -165.767  0.000e+00    0.000  0.000e+00    0.000
    3   38   0.000e+00  -5.400e-02   1.600e-02  1.144e+00  1.144e+00 -162.546  0.000e+00    0.000  0.000e+00    0.000
    3   39   0.000e+00  -5.400e-02   1.800e-02  1.064e+00  1.064e+00 -159.023  0.000e+00    0.000  0.000e+00    0.000
    3   40   0.000e+00  -5.400e-02   2.000e-02  9.787e-01  9.787e-01 -155.086  0.000e+00    0.000  0.000e+00    0.000
    3   41   0.000e+00  -5.400e-02   2.200e-02  8.880e-01  8.880e-01 -150.575  0.000e+00    0.000  0.000e+00    0.000
    3   42   0.000e+00  -5.400e-02   2.400e-02  7.942e-01  7.942e-01 -145.253  0.000e+00    0.000  0.000e+00    0.000
    3   43   0.000e+00  -5.400e-02   2.600e-02  6.996e-01  6.996e-01 -138.764  0.000e+00    0.000  0.000e+00    0.000
    3   44   0.000e+00  -5.400e-02   2.800e-02  6.077e-01  6.077e-01 -130.576  0.000e+00    0.000  0.000e+00    0.000
    3   45   0.000e+00  -5.400e-02   3.000e-02  5.237e-01  5.237e-01 -119.944  0.000e+00    0.000  0.000e+00    0.000
    3   46   0.000e+00  -5.400e-02   3.200e-02  4.556e-01  4.556e-01 -106.035  0.000e+00    0.000  0.000e+00    0.000
    3   47   0.000e+00  -5.400e-02   3.400e-02  4.141e-01  4.141e-01  -88.612  0.000e+00    0.000  0.000e+00    0.000
    3   48   0.000e+00  -5.400e-02   3.600e-02  4.088e-01  4.088e-01  -69.245  0.000e+00    0.000  0.000e+00    0.000
    3   49   0.000e+00  -5.400e-02   3.800e-02  4.412e-01  4.412e-01  -51.052  0.000e+00    0.000  0.000e+00    0.000
    3   50   0.000e+00  -5.400e-02   4.000e-02  5.031e-01  5.031e-01  -36.170  0.000e+00    0.000  0.000e+00    0.000
    3   51   0.000e+00  -5.400e-02   4.200e-02  5.834e-01  5.834e-01  -24.736  0.000e+00    0.000  0.000e+00    0.000
    3   52   0.000e+00  -5.400e-02   4.400e-02  6.736e-01  6.736e-01  -15.976  0.000e+00    0.000  0.000e+00    0.000
    3   53   0.000e+00  -5.400e-02   4.600e-02  7.675e-01  7.675e-01   -9.095  0.000e+00    0.000  0.000e+00    0.000
    3   54   0.000e+00  -5.400e-02   4.800e-02  8.613e-01  8.613e-01   -3.505  0.000e+00    0.000  0.000e+00    0.000
    3   55   0.000e+00  -5.400e-02   5.000e-02  9.524e-01  9.524e-01    1.192  0.000e+00    0.000  0.000e+00    0.000
    3   56   0.000e+00  -5.400e-02   5.200e-02  1.039e+00  1.039e+00    5.262  0.000e+00    0.000  0.000e+00    0.000
    3   57   0.000e+00  -5.400e-02   5.400e-02  1.119e+00  1.119e+00    8.884  0.000e+00    0.000  0.000e+00    0.000
    3   58   0.000e+00  -5.400e-02   5.600e-02  1.192e+00  1.192e+00   12.185  0.000e+00    0.000  0.000e+00    0.000
    3   59   0.000e+00  -5.400e-02   5.800e-02  1.256e+00  1.256e+00   15.256  0.000e+00    0.000  0.000e+00    0.000
    3   60   0.000e+00  -5.400e-02   6.000e-02  1.312e+00  1.312e+00   18.164  0.000e+00    0.000  0.000e+00    0.000
    4    0   0.000e+00  -5.200e-02  -6.000e-02  4.204e-01  4.204e-01  -70.499  0.000e+00    0.000  0.000e+00    0.000
    4    1   0.000e+00  -5.200e-02  -5.800e-02  3.497e-01  3.497e-01  -65.163  0.000e+00    0.000  0.000e+00    0.000
    4    2   0.000e+00  -5.200e-02  -5.600e-02  2.788e-01  2.788e-01  -58.625  0.000e+00    0.000  0.000e+00    0.000
    4    3   0.000e+00  -5.200e-02  -5.400e-02  2.087e-01  2.087e-01  -49.681  0.000e+00    0.000  0.000e+00    0.000
    4    4   0.000e+00  -5.200e-02  -5.200e-02  1.421e-01  1.421e-01  -34.934  0.000e+00    0.000  0.000e+00    0.000
    4    5   0.000e+00  -5.200e-02  -5.000e-02  8.972e-02  8.972e-02   -3.531  0.000e+00    0.000  0.000e+00    0.000
    4    6   0.000e+00  -5.200e-02  -4.800e-02  8.681e-02  8.681e-02   51.194  0.000e+00    0.000  0.000e+00    0.000
    4    7   0.000e+00  -5.200e-02  -4.600e-02  1.379e-01  1.379e-01   85.310  0.000e+00    0.000  0.000e+00    0.000
    4    8   0.000e+00  -5.200e-02  -4.400e-02  2.071e-01  2.071e-01  100.992  0.000e+00    0.000  0.000e+00    0.000
    4    9   0.000e+00  -5.200e-02  -4.200e-02  2.819e-01  2.819e-01  110.228  0.000e+00    0.000  0.000e+00    0.000
    4   10   0.000e+00  -5.200e-02  -4.000e-02  3.593e-01  3.593e-01  116.827  0.000e+00    0.000  0.000e+00    0.000
    4   11   0.000e+00  -5.200e-02  -3.800e-02  4.381e-01  4.381e-01  122.111  0.000e+00    0.000  0.000e+00    0.000
    4   12   0.000e+00  -5.200e-02  -3.600e-02  5.177e-01  5.177e-01  126.632  0.000e+00    0.000  0.000e+00    0.000
    4   13   0.000e+00  -5.200e-02  -3.400e-02  5.978e-01  5.978e-01  130.658  0.000e+00    0.000  0.000e+00    0.000
    4   14   0.000e+00  -5.200e-02  -3.200e-02  6.778e-01  6.778e-01  134.333  0.000e+00    0.000  0.000e+00    0.000
    4   15   0.000e+00  -5.200e-02  -3.000e-02  7.575e-01  7.575e-01  137.742  0.000e+00    0.000  0.000e+00    0.000
    4   16   0.000e+00  -5.200e-02  -2.800e-02  8.361e-01  8.361e-01  140.941  0.000e+00    0.000  0.000e+00    0.000
    4   17   0.000e+00  -5.200e-02  -2.600e-02  9.133e-01  9.133e-01  143.968  0.000e+00    0.000  0.000e+00    0.000
    4   18   0.000e+00  -5.200e-02  -2.400e-02  9.883e-01  9.883e-01  146.852  0.000e+00    0.000  0.000e+00    0.000
    4   19   0.000e+00  -5.200e-02  -2.200e-02  1.061e+00  1.061e+00  149.618  0.000e+00    0.000  0.000e+00    0.000
    4   20   0.000e+00  -5.200e-02  -2.000e-02  1.130e+00  1.130e+00  152.284  0.000e+00    0.000  0.000e+00    0.000
    4   21   0.000e+00  -5.200e-02  -1.800e-02  1.195e+00  1.195e+00  154.867  0.000e+00    0.000  0.000e+00    0.000
    4   22   0.000e+00  -5.200e-02  -1.600e-02  1.255e+00  1.255e+00  157.382  0.000e+00    0.000  0.000e+00    0.000
    4   23   0.000e+00  -5.200e-02  -1.400e-02  1.310e+00  1.310e+00  159.840  0.000e+00    0.000  0.000e+00    0.000
    4   24   0.000e+00  -5.200e-02  -1.200e-02  1.359e+00  1.359e+00  162.253  0.000e+00    0.000  0.000e+00    0.000
    4   25   0.000e+00  -5.200e-02  -1.000e-02  1.401e+00  1.401e+00  164.631  0.000e+00    0.000  0.000e+00    0.000
    4   26   0.000e+00  -5.200e-02  -8.000e-03  1.436e+00  1.436e+00  166.982  0.000e+00    0.000  0.000e+00    0.000
    4   27   0.000e+00  -5.200e-02  -6.000e-03  1.463e+00  1.463e+00  169.316  0.000e+00    0.000  0.000e+00    0.000
    4   28   0.000e+00  -5.200e-02  -4.000e-03  1.483e+00  1.483e+00  171.640  0.000e+00    0.000  0.000e+00    0.000
    4   29   0.000e+00  -5.200e-02  -2.000e-03  1.493e+00  1.493e+00  173.965  0.000e+00    0.000  0.000e+00    0.000
    4   30   0.000e+00  -5.200e-02   0.000e+00  1.495e+00  1.495e+00  176.298  0.000e+00    0.000  0.000e+00    0.000
    4   31   0.000e+00  -5.200e-02   2.000e-03  1.487e+00  1.487e+00  178.650  0.000e+00    0.000  0.000e+00    0.000
    4   32   0.000e+00  -5.200e-02   4.000e-03  1.470e+00  1.470e+00 -178.965  0.000e+00    0.000  0.000e+00    0.000
    4   33   0.000e+00  -5.200e-02   6.000e-03  1.444e+00  1.444e+00 -176.534  0.000e+00    0.000  0.000e+00    0.000
    4   34   0.000e+00  -5.200e-02   8.000e-03  1.407e+00  1.407e+00 -174.039  0.000e+00    0.000  0.000e+00    0.000
    4   35   0.000e+00  -5.200e-02   1.000e-02  1.361e+00  1.361e+00 -171.455  0.000e+00    0.000  0.000e+00    0.000
    4   36   0.000e+00  -5.200e-02   1.200e-02  1.306e+00  1.306e+00 -168.754  0.000e+00    0.000  0.000e+00    0.000
    4   37   0.000e+00  -5.200e-02   1.400e-02  1.242e+00  1.242e+00 -165.895  0.000e+00    0.000  0.000e+00    0.000
    4   38   0.000e+00  -5.200e-02   1.600e-02  1.169e+00  1.169e+00 -162.825  0.000e+00    0.000  0.000e+00    0.000
    4   39   0.000e+00  -5.200e-02   1.800e-02  1.089e+00  1.089e+00 -159.470  0.000e+00    0.000  0.000e+00    0.000
    4   40   0.000e+00  -5.200e-02   2.000e-02  1.002e+00  1.002e+00 -155.725  0.000e+00    0.000  0.000e+00    0.000
    4   41   0.000e+00  -5.200e-02   2.200e-02  9.095e-01  9.095e-01 -151.439  0.000e+00    0.000  0.000e+00    0.000
    4   42   0.000e+00  -5.200e-02   2.400e-02  8.134e-01  8.134e-01 -146.386  0.000e+00    0.000  0.000e+00    0.000
    4   43   0.000e+00  -5.200e-02   2.600e-02  7.157e-01  7.157e-01 -140.226  0.000e+00    0.000  0.000e+00    0.000
    4   44   0.000e+00  -5.200e-02   2.800e-02  6.200e-01  6.200e-01 -132.438  0.000e+00    0.000  0.000e+00    0.000
    4   45   0.000e+00  -5.200e-02   3.000e-02  5.311e-01  5.311e-01 -122.258  0.000e+00    0.000  0.000e+00    0.000
    4   46   0.000e+00  -5.200e-02   3.200e-02  4.570e-01  4.570e-01 -108.746  0.000e+00    0.000  0.000e+00    0.000
    4   47   0.000e+00  -5.200e-02   3.400e-02  4.085e-01  4.085e-01  -91.384  0.000e+00    0.000  0.000e+00    0.000
    4   48   0.000e+00  -5.200e-02   3.600e-02  3.969e-01  3.969e-01  -71.477  0.000e+00    0.000  0.000e+00    0.000
    4   49   0.000e+00  -5.200e-02   3.800e-02  4.254e-01  4.254e-01  -52.380  0.000e+00    0.000  0.000e+00    0.000
    4   50   0.000e+00  -5.200e-02   4.000e-02  4.859e-01  4.859e-01  -36.721  0.000e+00    0.000  0.000e+00    0.000
    4   51   0.000e+00  -5.200e-02   4.200e-02  5.666e-01  5.666e-01  -24.801  0.000e+00    0.000  0.000e+00    0.000
    4   52   0.000e+00  -5.200e-02   4.400e-02  6.577e-01  6.577e-01  -15.782  0.000e+00    0.000  0.000e+00    0.000
    4   53   0.000e+00  -5.200e-02   4.600e-02  7.529e-01  7.529e-01   -8.772  0.000e+00    0.000  0.000e+00    0.000
    4   54   0.000e+00  -5.200e-02   4.800e-02  8.482e-01  8.482e-01   -3.125  0.000e+00    0.000  0.000e+00    0.000
    4   55   0.000e+00  -5.200e-02   5.000e-02  9.406e-01  9.406e-01    1.591  0.000e+00    0.000  0.000e+00    0.000
    4   56   0.000e+00  -5.200e-02   5.200e-02  1.028e+00  1.028e+00    5.659  0.000e+00    0.000  0.000e+00    0.000
    4   57   0.000e+00  -5.200e-02   5.400e-02  1.110e+00  1.110e+00    9.270  0.000e+00    0.000  0.000e+00    0.000
    4   58   0.000e+00  -5.200e-02   5.600e-02  1.183e+00  1.183e+00   12.553  0.000e+00    0.000  0.000e+00    0.000
    4   59   0.000e+00  -5.200e-02   5.800e-02  1.249e+00  1.249e+00   15.603  0.000e+00    0.000  0.000e+00    0.000
    4   60   0.000e+00  -5.200e-02   6.000e-02  1.305e+00  1.305e+00   18.489  0.000e+00    0.000  0.000e+00    0.000
    5    0   0.000e+00  -5.000e-02  -6.000e-02  4.739e-01  4.739e-01  -72.493  0.000e+00    0.000  0.000e+00    0.000
    5    1   0.000e+00  -5.000e-02  -5.800e-02  4.031e-01  4.031e-01  -68.302  0.000e+00    0.000  0.000e+00    0.000
    5    2   0.000e+00  -5.000e-02  -5.600e-02  3.313e-01  3.313e-01  -63.590  0.000e+00    0.000  0.000e+00    0.000
    5    3   0.000e+00  -5.000e-02  -5.400e-02  2.588e-01  2.588e-01  -57.927  0.000e+00    0.000  0.000e+00    0.000
    5    4   0.000e+00  -5.000e-02  -5.200e-02  1.861e-01  1.861e-01  -50.195  0.000e+00    0.000  0.000e+00    0.000
    5    5   0.000e+00  -5.000e-02  -5.000e-02  1.152e-01  1.152e-01  -36.500  0.000e+00    0.000  0.000e+00    0.000
    5    6   0.000e+00  -5.000e-02  -4.800e-02  5.794e-02  5.794e-02    3.387  0.000e+00    0.000  0.000e+00    0.000
    5    7   0.000e+00  -5.000e-02  -4.600e-02  7.371e-02  7.371e-02   78.170  0.000e+00    0.000  0.000e+00    0.000
    5    8   0.000e+00  -5.000e-02  -4.400e-02  1.415e-01  1.415e-01  104.437  0.000e+00    0.000  0.000e+00    0.000
    5    9   0.000e+00  -5.000e-02  -4.200e-02  2.183e-01  2.183e-01  115.197  0.000e+00    0.000  0.000e+00    0.000
    5   10   0.000e+00  -5.000e-02  -4.000e-02  2.980e-01  2.980e-01  121.869  0.000e+00    0.000  0.000e+00    0.000
    5   11   0.000e+00  -5.000e-02  -3.800e-02  3.793e-01  3.793e-01  126.922  0.000e+00    0.000  0.000e+00    0.000
    5   12   0.000e+00  -5.000e-02  -3.600e-02  4.618e-01  4.618e-01  131.149  0.000e+00    0.000  0.000e+00    0.000
    5   13   0.000e+00  -5.000e-02  -3.400e-02  5.449e-01  5.449e-01  134.875  0.000e+00    0.000  0.000e+00    0.000
    5   14   0.000e+00  -5.000e-02  -3.200e-02  6.283e-01  6.283e-01  138.260  0.000e+00    0.000  0.000e+00    0.000
    5   15   0.000e+00  -5.000e-02  -3.000e-02  7.116e-01  7.116e-01  141.390  0.000e+00    0.000  0.000e+00    0.000
    5   16   0.000e+00  -5.000e-02  -2.800e-02  7.941e-01  7.941e-01  144.320  0.000e+00    0.000  0.000e+00    0.000
    5   17   0.000e+00  -5.000e-02  -2.600e-02  8.753e-01  8.753e-01  147.089  0.000e+00    0.000  0.000e+00    0.000
    5   18   0.000e+00  -5.000e-02  -2.400e-02  9.546e-01  9.546e-01  149.726  0.000e+00    0.000  0.000e+00    0.000
    5   19   0.000e+00  -5.000e-02  -2.200e-02  1.031e+00  1.031e+00  152.255  0.000e+00    0.000  0.000e+00    0.000
    5   20   0.000e+00  -5.000e-02  -2.000e-02  1.105e+00  1.105e+00  154.696  0.000e+00    0.000  0.000e+00    0.000
    5   21   0.000e+00  -5.000e-02  -1.800e-02  1.174e+00  1.174e+00  157.066  0.000e+00    0.000  0.000e+00    0.000
    5   22   0.000e+00  -5.000e-02  -1.600e-02  1.239e+00  1.239e+00  159.379  0.000e+00    0.000  0.000e+00    0.000
    5   23   0.000e+00  -5.000e-02  -1.400e-02  1.298e+00  1.298e+00  161.648  0.000e+00    0.000  0.000e+00    0.000
    5   24   0.000e+00  -5.000e-02  -1.200e-02  1.351e+00  1.351e+00  163.883  0.000e+00    0.000  0.000e+00    0.000
    5   25   0.000e+00  -5.000e-02  -1.000e-02  1.398e+00  1.398e+00  166.095  0.000e+00    0.000  0.000e+00    0.000
    5   26   0.000e+00  -5.000e-02  -8.000e-03  1.437e+00  1.437e+00  168.290  0.000e+00    0.000  0.000e+00    0.000
    5   27   0.000e+00  -5.000e-02  -6.000e-03  1.468e+00  1.468e+00  170.477  0.000e+00    0.000  0.000e+00    0.000
    5   28   0.000e+00  -5.000e-02  -4.000e-03  1.491e+00  1.491e+00  172.664  0.000e+00    0.000  0.000e+00    0.000
    5   29   0.000e+00  -5.000e-02  -2.000e-03  1.505e+00  1.505e+00  174.857  0.000e+00    0.000  0.000e+00    0.000
    5   30   0.000e+00  -5.000e-02   0.000e+00  1.510e+00  1.510e+00  177.066  0.000e+00    0.000  0.000e+00    0.000
    5   31   0.000e+00  -5.000e-02   2.000e-03  1.505e+00  1.505e+00  179.298  0.000e+00    0.000  0.000e+00    0.000
    5   32   0.000e+00  -5.000e-02   4.000e-03  1.491e+00  1.491e+00 -178.434  0.000e+00    0.000  0.000e+00    0.000
    5   33   0.000e+00  -5.000e-02   6.000e-03  1.466e+00  1.466e+00 -176.118  0.000e+00    0.000  0.000e+00    0.000
    5   34   0.000e+00  -5.000e-02   8.000e-03  1.432e+00  1.432e+00 -173.738  0.000e+00    0.000  0.000e+00    0.000
    5   35   0.000e+00  -5.000e-02   1.000e-02  1.387e+00  1.387e+00 -171.273  0.000e+00    0.000  0.000e+00    0.000
    5   36   0.000e+00  -5.000e-02   1.200e-02  1.333e+00  1.333e+00 -168.695  0.000e+00    0.000  0.000e+00    0.000
    5   37   0.000e+00  -5.000e-02   1.400e-02  1.269e+00  1.269e+00 -165.967  0.000e+00    0.000  0.000e+00    0.000
    5   38   0.000e+00  -5.000e-02   1.600e-02  1.196e+00  1.196e+00 -163.039  0.000e+00    0.000  0.000e+00    0.000
    5   39   0.000e+00  -5.000e-02   1.800e-02  1.115e+00  1.115e+00 -159.843  0.000e+00    0.000  0.000e+00    0.000
    5   40   0.000e+00  -5.000e-02   2.000e-02  1.027e+00  1.027e+00 -156.281  0.000e+00    0.000  0.000e+00    0.000
    5   41   0.000e+00  -5.000e-02   2.200e-02  9.330e-01  9.330e-01 -152.209  0.000e+00    0.000  0.000e+00    0.000
    5   42   0.000e+00  -5.000e-02   2.400e-02  8.346e-01  8.346e-01 -147.417  0.000e+00    0.000  0.000e+00    0.000
    5   43   0.000e+00  -5.000e-02   2.600e-02  7.341e-01  7.341e-01 -141.578  0.000e+00    0.000  0.000e+00    0.000
    5   44   0.000e+00  -5.000e-02   2.800e-02  6.346e-01  6.346e-01 -134.189  0.000e+00    0.000  0.000e+00    0.000
    5   45   0.000e+00  -5.000e-02   3.000e-02  5.411e-01  5.411e-01 -124.488  0.000e+00    0.000  0.000e+00    0.000
    5   46   0.000e+00  -5.000e-02   3.200e-02  4.609e-01  4.609e-01 -111.453  0.000e+00    0.000  0.000e+00    0.000
    5   47   0.000e+00  -5.000e-02   3.400e-02  4.053e-01  4.053e-01  -94.298  0.000e+00    0.000  0.000e+00    0.000
    5   48   0.000e+00  -5.000e-02   3.600e-02  3.867e-01  3.867e-01  -73.973  0.000e+00    0.000  0.000e+00    0.000
    5   49   0.000e+00  -5.000e-02   3.800e-02  4.105e-01  4.105e-01  -53.968  0.000e+00    0.000  0.000e+00    0.000
    5   50   0.000e+00  -5.000e-02   4.000e-02  4.692e-01  4.692e-01  -37.461  0.000e+00    0.000  0.000e+00    0.000
    5   51   0.000e+00  -5.000e-02   4.200e-02  5.498e-01  5.498e-01  -24.998  0.000e+00    0.000  0.000e+00    0.000
    5   52   0.000e+00  -5.000e-02   4.400e-02  6.418e-01  6.418e-01  -15.681  0.000e+00    0.000  0.000e+00    0.000
    5   53   0.000e+00  -5.000e-02   4.600e-02  7.382e-01  7.382e-01   -8.520  0.000e+00    0.000  0.000e+00    0.000
    5   54   0.000e+00  -5.000e-02   4.800e-02  8.347e-01  8.347e-01   -2.801  0.000e+00    0.000  0.000e+00    0.000
    5   55   0.000e+00  -5.000e-02   5.000e-02  9.284e-01  9.284e-01    1.944  0.000e+00    0.000  0.000e+00    0.000
    5   56   0.000e+00  -5.000e-02   5.200e-02  1.017e+00  1.017e+00    6.019  0.000e+00    0.000  0.000e+00    0.000
    5   57   0.000e+00  -5.000e-02   5.400e-02  1.100e+00  1.100e+00    9.623  0.000e+00    0.000  0.000e+00    0.000
    5   58   0.000e+00  -5.000e-02   5.600e-02  1.175e+00  1.175e+00   12.894  0.000e+00    0.000  0.000e+00    0.000
    5   59   0.000e+00  -5.000e-02   5.800e-02  1.241e+00  1.241e+00   15.927  0.000e+00    0.000  0.000e+00    0.000
    5   60   0.000e+00  -5.000e-02   6.000e-02  1.298e+00  1.298e+00   18.794  0.000e+00    0.000  0.000e+00    0.000
    6    0   0.000e+00  -4.800e-02  -6.000e-02  5.293e-01  5.293e-01  -73.567  0.000e+00    0.000  0.000e+00    0.000
    6    1   0.000e+00  -4.800e-02  -5.800e-02  4.593e-01  4.593e-01  -70.112  0.000e+00    0.000  0.000e+00    0.000
    6    2   0.000e+00  -4.800e-02  -5.600e-02  3.880e-01  3.880e-01  -66.487  0.000e+00    0.000  0.000e+00    0.000
    6    3   0.000e+00  -4.800e-02  -5.400e-02  3.154e-01  3.154e-01  -62.591  0.000e+00    0.000  0.000e+00    0.000
    6    4   0.000e+00  -4.800e-02  -5.200e-02  2.415e-01  2.415e-01  -58.180  0.000e+00    0.000  0.000e+00    0.000
    6    5   0.000e+00  -4.800e-02  -5.000e-02  1.665e-01  1.665e-01  -52.554  0.000e+00    0.000  0.000e+00    0.000
    6    6   0.000e+00  -4.800e-02  -4.800e-02  9.105e-02  9.105e-02  -42.607  0.000e+00    0.000  0.000e+00    0.000
    6    7   0.000e+00  -4.800e-02  -4.600e-02  2.548e-02  2.548e-02   13.290  0.000e+00    0.000  0.000e+00    0.000
    6    8   0.000e+00  -4.800e-02  -4.400e-02  7.407e-02  7.407e-02  109.841  0.000e+00    0.000  0.000e+00    0.000
    6    9   0.000e+00  -4.800e-02  -4.200e-02  1.533e-01  1.533e-01  122.520  0.000e+00    0.000  0.000e+00    0.000
    6   10   0.000e+00  -4.800e-02  -4.000e-02  2.353e-01  2.353e-01  128.512  0.000e+00    0.000  0.000e+00    0.000
    6   11   0.000e+00  -4.800e-02  -3.800e-02  3.191e-01  3.191e-01  132.842  0.000e+00    0.000  0.000e+00    0.000
    6   12   0.000e+00  -4.800e-02  -3.600e-02  4.041e-01  4.041e-01  136.466  0.000e+00    0.000  0.000e+00    0.000
    6   13   0.000e+00  -4.800e-02  -3.400e-02  4.901e-01  4.901e-01  139.691  0.000e+00    0.000  0.000e+00    0.000
    6   14   0.000e+00  -4.800e-02  -3.200e-02  5.767e-01  5.767e-01  142.645  0.000e+00    0.000  0.000e+00    0.000
